AADVC;Account_Management;;CRUD
AAFRC;Account_Management;;C___
AAISC;Finance;;CRUD
AAS2C;Finance;;C___
AASPS;Finance;;C___
AASPS;TECHNICAL_KERNEL;;C___
ABA1S;Finance;;C___
ABA2C;Finance;;CRU_
ABCLM;Financial_Markets;;C___
ABKTS;Finance;;C___
ABUDS;Finance;;C___
ACH2C;Account_Management;;CRU_
ACHAC;Account_Management;;CRU_
ACHIF;Account_Management;;C___
ACNVC;Account_Management;;C___
ADEIC;Account_Management;;CRU_
ADEIF;Account_Management;;C___
ADETS;Account_Management;;C___
ADLGS;Finance;;C___
ADSNS;Finance;;C___
AEDIC;TECHNICAL_KERNEL;;CRU_
AEGAC;TECHNICAL_KERNEL;;CRU_
AEV1C;Account_Management;;CRU_
AEVT5;Account_Management;;CR__
AEVTO;Finance;;C___
AEVTO;TECHNICAL_KERNEL;;C___
AEXR5;TECHNICAL_KERNEL;;CR__
AEXRL;TECHNICAL_KERNEL;;C___
AEXRS;TECHNICAL_KERNEL;;CRU_
AFOLC;Finance;;CR__
AGEXS;Finance;;C___
AINIF;Account_Management;;C___
AINIF;TECHNICAL_KERNEL;;C___
AINTS;TECHNICAL_KERNEL;;C___
AJSTC;Finance;;C___
AKHDCNDO;Payment_And_Cash_Management;;CR_D
ALDLCBITLC;TECHNICAL_KERNEL;;CR__
ALDLLCBRGE;TECHNICAL_KERNEL;;C_U_
ALDLLDIBA;Lending;;CR__
ALDLLDIBA;TECHNICAL_KERNEL;;CR__
ALDLLGFRS;TECHNICAL_KERNEL;;CR__
ALDLLGRP2;TECHNICAL_KERNEL;;CR__
ALDLLMVT;TECHNICAL_KERNEL;;C_U_
ALEXCRAT02;TECHNICAL_KERNEL;;CRU_
ALGRS;Finance;;C___
ALMVTREPIT;Account_Management;;CR__
ALMVTREPIT;TECHNICAL_KERNEL;;C_U_
ALNDM;Finance;;CRUD
ALRTBKELIS;Account_Management;;CR__
AMDCC;Finance;;CRUD
AMDCC;Account_Management;;CRUD
AMDCF;Finance;;CRU_
AMDCG;Finance;;CRU_
AMDCG;Account_Management;;C___
AMDCH;Finance;;CRU_
ANCPM;Payment_And_Cash_Management;;CR_D
ANEUM;Finance;;C___
ANOSC;Account_Management;;C___
ANTUS;Account_Management;;C___
APPNM;TECHNICAL_KERNEL;;C___
ARBRM;Finance;;C___
ARCDM;Finance;;C___
AREIC;Account_Management;;CRU_
AREIC;TECHNICAL_KERNEL;;C___
AREIF;Account_Management;;C___
AREIF;TECHNICAL_KERNEL;;C___
ARESS;Account_Management;;C___
ARETC;Account_Management;;CRU_
ARETC;TECHNICAL_KERNEL;;C___
AROTM;Finance;;C___
ASPAM;Account_Management;;C___
ASPIF;Account_Management;;C___
ASTDM;Finance;;CRUD
ATAXM;Account_Management;;C___
ATDCS;TECHNICAL_KERNEL;;C___
ATECC;Account_Management;;C___
ATLLM;Account_Management;;C___
ATRCS;Finance;;C___
ATRTS;Finance;;C___
ATXCM;Account_Management;;C___
AUACRRPR;Finance;;C___
AUACRRPR01;Finance;;C___
AUACRRPR01;Account_Management;;CR__
AUACRRPR02;Finance;;C___
AUACRRPR02;Account_Management;;C___
AUATRCSDUP;Finance;;C___
AUATRDODEL;Account_Management;;CR__
AUAUDINVCE;Account_Management;;C___
AUBA1DEL;Finance;;C___
AUBKEAIS;TECHNICAL_KERNEL;;C_U_
AUBKEFOLRT;Finance;;C___
AUBKEFOLRT;Account_Management;;C___
AUBKEFOLRT;Financial_Markets;;C___
AUBKEGEN;Finance;;C___
AUBKEGEN;Account_Management;;C___
AUBKEGENRT;Finance;;C___
AUBKEGENRT;Account_Management;;C___
AUBKEGENRV;Finance;;C___
AUBKEGENRV;Account_Management;;C___
AUCHACAL;Account_Management;;C___
AUCHASTD;Finance;;C___
AUCHASTD;Account_Management;;CR__
AUCLNHVB;Account_Management;;CR_D
AUCLNHVB;TECHNICAL_KERNEL;;CR_D
AUCLSACC;Finance;;C___
AUCLSACC;Account_Management;;CRU_
AUCLSNOS;Finance;;C___
AUCLSNOS;Account_Management;;CRU_
AUCNVACC;Finance;;C___
AUCNVACC;Account_Management;;CRU_
AUCNVACC;TECHNICAL_KERNEL;;CR_D
AUCOVCAL;Account_Management;;C___
AUCRADV;Account_Management;;C___
AUCROSSEXR;TECHNICAL_KERNEL;;CRU_
AUCTPSHN;Account_Management;;C___
AUCTPSHN;Financial_Markets;;C__D
AUCTPSHN;Payment_And_Cash_Management;;CR_D
AUCTPSHN2;Account_Management;;CRU_
AUCTPSHN2;Financial_Markets;;CRU_
AUCTPSHN2;Payment_And_Cash_Management;;CRUD
AUDACBAL;Account_Management;;CRU_
AUDACBAL;Lending;;CRUD
AUDELICIY;TECHNICAL_KERNEL;;C__D
AUEOYPOSE;Finance;;C___
AUEOYPOSE;Account_Management;;C___
AUEURACC;Finance;;C___
AUEURACC;Account_Management;;CRU_
AUEURPOL0;Finance;;C___
AUEURPOL1;Finance;;C___
AUEURPOL1;Account_Management;;CRU_
AUEURPOL1;TECHNICAL_KERNEL;;C___
AUEURPOL2;Finance;;C___
AUEXRASP;TECHNICAL_KERNEL;;CRU_
AUFCMJAN;Finance;;C___
AUFCMJAN;Account_Management;;C___
AUFOLSET0;Finance;;C___
AUGXACC;Account_Management;;C___
AUGXACR;Account_Management;;C___
AUGXBUD;Account_Management;;C___
AUGXPRE;Account_Management;;C___
AUHKGINBRA;Account_Management;;C___
AUHOLUPD;TECHNICAL_KERNEL;;CRU_
AUINTCAL;Finance;;C___
AUINTCAL;Account_Management;;CRUD
AUINTCFD;Account_Management;;CRUD
AULDACGTAB;Finance;;CR_D
AULDBIL;Finance;;C___
AULDGMEXR;TECHNICAL_KERNEL;;CRU_
AULDGMINT;Account_Management;;CRU_
AULDNCPINT;Account_Management;;CRUD
AULDNCPINT;TECHNICAL_KERNEL;;CRU_
AULOADEXR;TECHNICAL_KERNEL;;CRU_
AULOADFOL;Finance;;C___
AULOADMDC;Finance;;CR__
AULOADMDC;Account_Management;;C___
AULOCDET;Finance;;CRUD
AULOCDUP;Finance;;CR__
AUMDCCOP;Finance;;CR_D
AUMDCCOP;Account_Management;;CR_D
AUMDCFUP;Finance;;C___
AUMDCFUP;Account_Management;;C___
AUMDCFUP;Financial_Markets;;C___
AUNEWEMU;TECHNICAL_KERNEL;;C___
AUOFBALMVT;Finance;;CRU_
AUOFBALMVT;Account_Management;;CR__
AUOLDBVA;Account_Management;;CRU_
AUOLDBVA;TECHNICAL_KERNEL;;CR__
AUPDGMEXR;TECHNICAL_KERNEL;;CRU_
AUPDGMINT;Account_Management;;CRU_
AUPLINIT;Finance;;C___
AUPRRTAUEN;Finance;;C___
AUPRRTAUEN;Account_Management;;C___
AURGRPOS2;Financial_Markets;;CRU_
AURGRPOS4;Financial_Markets;;C___
AURVMVT;Finance;;C___
AUSAVTAB;Finance;;CR_D
AUSTM942RT;TECHNICAL_KERNEL;;C___
AUSTMCCR;TECHNICAL_KERNEL;;C___
AUSTMLOJ;Account_Management;;CR_D
AUSTMLOJ;Payment_And_Cash_Management;;C___
AUSTMLOJ;TECHNICAL_KERNEL;;C___
