AADVC;Account_Management;CRUD
AAFRC;Account_Management;C___
AAISC;General_Ledger;CRUD
AAS2C;General_Ledger;C___
AASPS;General_Ledger;C___
AASPS;CORE;C___
ABA1S;General_Ledger;C___
ABA2C;General_Ledger;CRU_
ABCLM;Financial_Markets;C___
ABKTS;General_Ledger;C___
ABUDS;General_Ledger;C___
ACH2C;Account_Management;CRU_
ACHAC;Account_Management;CRU_
ACHIF;Account_Management;C___
ACNVC;Account_Management;C___
ADEIC;Account_Management;CRU_
ADEIF;Account_Management;C___
ADETS;Account_Management;C___
ADLGS;General_Ledger;C___
ADSNS;General_Ledger;C___
AEDIC;CORE;CRU_
AEGAC;CORE;CRU_
AEV1C;Account_Management;CRU_
AEVT5;Account_Management;CR__
AEVTO;General_Ledger;C___
AEVTO;CORE;C___
AEXR5;CORE;CR__
AEXRL;CORE;C___
AEXRS;CORE;CRU_
AFOLC;General_Ledger;CR__
AGEXS;General_Ledger;C___
AINIF;Account_Management;C___
AINIF;CORE;C___
AINTS;CORE;C___
AJSTC;General_Ledger;C___
AKHDCNDO;Cash_Management;CR_D
ALDLCBITLC;CORE;CR__
ALDLLCBRGE;CORE;C_U_
ALDLLDIBA;Lending;CR__
ALDLLDIBA;CORE;CR__
ALDLLGFRS;CORE;CR__
ALDLLGRP2;CORE;CR__
ALDLLMVT;CORE;C_U_
ALEXCRAT02;CORE;CRU_
ALGRS;General_Ledger;C___
ALMVTREPIT;Account_Management;CR__
ALMVTREPIT;CORE;C_U_
ALNDM;General_Ledger;CRUD
ALRTBKELIS;Account_Management;CR__
AMDCC;General_Ledger;CRUD
AMDCC;Account_Management;CRUD
AMDCF;General_Ledger;CRU_
AMDCG;General_Ledger;CRU_
AMDCG;Account_Management;C___
AMDCH;General_Ledger;CRU_
ANCPM;Cash_Management;CR_D
ANEUM;General_Ledger;C___
ANOSC;Account_Management;C___
ANTUS;Account_Management;C___
APPNM;CORE;C___
ARBRM;General_Ledger;C___
ARCDM;General_Ledger;C___
AREIC;Account_Management;CRU_
AREIC;CORE;C___
AREIF;Account_Management;C___
AREIF;CORE;C___
ARESS;Account_Management;C___
ARETC;Account_Management;CRU_
ARETC;CORE;C___
AROTM;General_Ledger;C___
ASPAM;Account_Management;C___
ASPIF;Account_Management;C___
ASTDM;General_Ledger;CRUD
ATAXM;Account_Management;C___
ATDCS;CORE;C___
ATECC;Account_Management;C___
ATLLM;Account_Management;C___
ATRCS;General_Ledger;C___
ATRTS;General_Ledger;C___
ATXCM;Account_Management;C___
AUACRRPR;General_Ledger;C___
AUACRRPR01;General_Ledger;C___
AUACRRPR01;Account_Management;CR__
AUACRRPR02;General_Ledger;C___
AUACRRPR02;Account_Management;C___
AUATRCSDUP;General_Ledger;C___
AUATRDODEL;Account_Management;CR__
AUAUDINVCE;Account_Management;C___
AUBA1DEL;General_Ledger;C___
AUBKEAIS;CORE;C_U_
AUBKEFOLRT;General_Ledger;C___
AUBKEFOLRT;Account_Management;C___
AUBKEFOLRT;Financial_Markets;C___
AUBKEGEN;General_Ledger;C___
AUBKEGEN;Account_Management;C___
AUBKEGENRT;General_Ledger;C___
AUBKEGENRT;Account_Management;C___
AUBKEGENRV;General_Ledger;C___
AUBKEGENRV;Account_Management;C___
AUCHACAL;Account_Management;C___
AUCHASTD;General_Ledger;C___
AUCHASTD;Account_Management;CR__
AUCLNHVB;Account_Management;CR_D
AUCLNHVB;CORE;CR_D
AUCLSACC;General_Ledger;C___
AUCLSACC;Account_Management;CRU_
AUCLSNOS;General_Ledger;C___
AUCLSNOS;Account_Management;CRU_
AUCNVACC;General_Ledger;C___
AUCNVACC;Account_Management;CRU_
AUCNVACC;CORE;CR_D
AUCOVCAL;Account_Management;C___
AUCRADV;Account_Management;C___
AUCROSSEXR;CORE;CRU_
AUCTPSHN;Account_Management;C___
AUCTPSHN;Financial_Markets;C__D
AUCTPSHN;Cash_Management;CR_D
AUCTPSHN2;Account_Management;CRU_
AUCTPSHN2;Financial_Markets;CRU_
AUCTPSHN2;Cash_Management;CRUD
AUDACBAL;Account_Management;CRU_
AUDACBAL;Lending;CRUD
AUDELICIY;CORE;C__D
AUEOYPOSE;General_Ledger;C___
AUEOYPOSE;Account_Management;C___
AUEURACC;General_Ledger;C___
AUEURACC;Account_Management;CRU_
AUEURPOL0;General_Ledger;C___
AUEURPOL1;General_Ledger;C___
AUEURPOL1;Account_Management;CRU_
AUEURPOL1;CORE;C___
AUEURPOL2;General_Ledger;C___
AUEXRASP;CORE;CRU_
AUFCMJAN;General_Ledger;C___
AUFCMJAN;Account_Management;C___
AUFOLSET0;General_Ledger;C___
AUGXACC;Account_Management;C___
AUGXACR;Account_Management;C___
AUGXBUD;Account_Management;C___
AUGXPRE;Account_Management;C___
AUHKGINBRA;Account_Management;C___
AUHOLUPD;CORE;CRU_
AUINTCAL;General_Ledger;C___
AUINTCAL;Account_Management;CRUD
AUINTCFD;Account_Management;CRUD
AULDACGTAB;General_Ledger;CR_D
AULDBIL;General_Ledger;C___
AULDGMEXR;CORE;CRU_
AULDGMINT;Account_Management;CRU_
AULDNCPINT;Account_Management;CRUD
AULDNCPINT;CORE;CRU_
AULOADEXR;CORE;CRU_
AULOADFOL;General_Ledger;C___
AULOADMDC;General_Ledger;CR__
AULOADMDC;Account_Management;C___
AULOCDET;General_Ledger;CRUD
AULOCDUP;General_Ledger;CR__
AUMDCCOP;General_Ledger;CR_D
AUMDCCOP;Account_Management;CR_D
AUMDCFUP;General_Ledger;C___
AUMDCFUP;Account_Management;C___
AUMDCFUP;Financial_Markets;C___
AUNEWEMU;CORE;C___
AUOFBALMVT;General_Ledger;CRU_
AUOFBALMVT;Account_Management;CR__
AUOLDBVA;Account_Management;CRU_
AUOLDBVA;CORE;CR__
AUPDGMEXR;CORE;CRU_
AUPDGMINT;Account_Management;CRU_
AUPLINIT;General_Ledger;C___
AUPRRTAUEN;General_Ledger;C___
AUPRRTAUEN;Account_Management;C___
AURGRPOS2;Financial_Markets;CRU_
AURGRPOS4;Financial_Markets;C___
AURVMVT;General_Ledger;C___
AUSAVTAB;General_Ledger;CR_D
AUSTM942RT;CORE;C___
AUSTMCCR;CORE;C___
AUSTMLOJ;Account_Management;CR_D
AUSTMLOJ;Cash_Management;C___
AUSTMLOJ;CORE;C___
AUSTMPR2;Account_Management;CR_D
AUSTMPRC;Account_Management;CR_D
AUSTMPRC;Cash_Management;C___
AUSTMPRC;CORE;C___
AUSTMTLL;CORE;C___
BABSM;Financial_Markets;CRUD
BASWA;Financial_Markets;CRU_
BDAUT;Financial_Markets;CR__
BDLAX;Financial_Markets;CRUD
BDLGA;Financial_Markets;CRUD
BDLGX;Financial_Markets;CRUD
BDLTM;Financial_Markets;CRUD
BDLTX;Financial_Markets;CRUD
BIAUT;Financial_Markets;CR_D
BICTX;Financial_Markets;CRUD
BISPA;Financial_Markets;CRU_
BISPM;Financial_Markets;CRU_
BISPX;Financial_Markets;CRUD
BISSA;Financial_Markets;CRUD
BISSX;Financial_Markets;CRU_
BLGFIDL;CORE;C___
BLUSADL;CORE;CR__
BPOR5;Financial_Markets;CRU_
