Program;IFS_MODULE;LBB_MODULE;Rationale
AADVC;Account_Management;;CRUD
AADVO;Account_Management;;Direct link to DB table
AAFRC;Account_Management;;C___
AAFRL;Account_Management;;Direct link to DB table
AAFRO;Account_Management;;Direct link to DB table
AAISC;Finance;;CRUD
AAISO;Finance;;Direct link to DB table
AAS2C;Finance;;C___
AASPL;Finance;;Direct link to DB table
AASPS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Accounting System Parameter
ABA1L;Finance;;Direct link to DB table
ABA1S;Finance;;C___
ABA2C;Finance;;CRU_
ABASL;Finance;;Direct link to DB table
ABCLL;Financial_Markets;;Direct link to DB table
ABCLM;Financial_Markets;;C___
ABCLO;Financial_Markets;;Direct link to DB table
ABKTL;Finance;;Direct link to DB table
ABKTS;Finance;;C___
ABUDL;Finance;;Direct link to DB table
ABUDS;Finance;;C___
AC2IC;Account_Management;Arrangement_Management;Interim Addit Acc Charge Types
ACH2C;Account_Management;;CRU_
ACHAC;Account_Management;;CRU_
ACHIC;Account_Management;Arrangement_Management;4 eyes acc charge type
ACHIF;Account_Management;;C___
ACLOG;TECHNICAL_KERNEL;;Direct link to DB table
ACNVC;Account_Management;;C___
ACVRO;MDM_Management;;Direct link to DB table
ADBA2;Account_Management;Current_Account_Engine;Display Balances & Payment Fac
ADEIC;Account_Management;;CRU_
ADEIF;Account_Management;;C___
ADEIO;Account_Management;;Direct link to DB table
ADETL;Account_Management;;Direct link to DB table
ADETS;Account_Management;;C___
ADLG1;Finance;General_Ledger;Detailed Account/Ledger Rubric
ADLGL;Finance;;Direct link to DB table
ADLGS;Finance;;C___
ADSNL;Finance;;Direct link to DB table
ADSNS;Finance;;C___
AEDIC;TECHNICAL_KERNEL;;CRU_
AEGAC;TECHNICAL_KERNEL;;CRU_
AEV1C;Account_Management;;CRU_
AEVT5;Account_Management;;CR__
AEVTO;Account_Management;Current_Account_Engine;C___
AEXR5;TECHNICAL_KERNEL;;CR__
AEXRL;TECHNICAL_KERNEL;;C___
AEXRS;TECHNICAL_KERNEL;;CRU_
AFOLC;Finance;;CR__
AFOLO;Finance;;Direct link to DB table
AGEXL;Finance;;Direct link to DB table
