AADVO;Customer_Reporting;Account_Management
AAFRL;Customer_Reporting;Account_Management
AAFRO;Customer_Reporting;Account_Management
AAISO;General_Ledger;Finance
AASPL;General_Ledger;Finance
AASPS;TECHNICAL_KERNEL;TECHNICAL_KERNEL
ABA1L;General_Ledger;Finance
ABA1S;General_Ledger;Finance
ABASL;General_Ledger;Finance
ABASS;General_Ledger;Finance
ABCLL;Financial_Markets_Trade_engine;Financial_Markets
ABCLO;Financial_Markets_Trade_engine;Financial_Markets
ABKTL;General_Ledger;Finance
ABKTS;General_ledger;Finance
ABUDL;General_Ledger;Finance
ABUDS;General_ledger;Finance
ACLOG;TECHNICAL_KERNEL;TECHNICAL_KERNEL
ACVRO;Reference_Data_Manager;MDM_Management
ADEIO;Current_Account_Engine;Account_Management
ADETL;Current_Account_Engine;Account_Management
ADETS;Current_Account_Engine;Account_Management
ADLGL;General_Ledger;Finance
ADLGS;General_ledger;Finance
ADSNL;General_Ledger;Finance
ADSNS;General_ledger;Finance
AEVTO;Current_Account_Engine;Account_Management
AEXRL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
AEXRS;Reference_Data_Manager;MDM_Management
AFOLO;General_Ledger;Finance
AGEXL;General_Ledger;Finance
AGEXS;General_ledger;Finance
AHLBO;Current_Account_Engine;Account_Management
AHVBO;Current_Account_Engine;Account_Management
AIBRL;Reference_Data_Manager;MDM_Management
AIBRO;Reference_Data_Manager;MDM_Management
AINIO;Customer_Reporting;Account_Management
AINTL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
AINTS;Arrangement_Management;MDM_Management
AISTO;Customer_Reporting;Account_Management
AJSTL;General_Ledger;Finance
AJSTO;General_Ledger;Finance
ALGRL;General_Ledger;Finance
ALGRS;General_ledger;Finance
AMDCO;General_Ledger;Finance
AMVTO;Current_Account_Engine;Account_Management
ANEUL;General_Ledger;Finance
ANEUO;General_Ledger;Finance
ANTUL;Current_Account_Engine;Account_Management
ANTUS;Current_Account_Engine;Account_Management
APPNL;TECHNICAL_KERNEL;TECHNICAL_KERNEL
