AADVO;Customer_Reporting;Account_Management
AAFRL;0;auxiliary
AAFRO;0;auxiliary
AAISO;General_Ledger;General_Ledger
AASPL;0;auxiliary
AASPS;CORE;CORE
ABA1L;0;auxiliary
ABA1S;General_Ledger;General_Ledger
ABASL;0;auxiliary
ABASS;0;auxiliary
ABCLL;0;auxiliary
ABCLO;Financial_Markets_Trade_engine;Financial_Markets
ABKTL;0;auxiliary
ABKTS;General_ledger;General_Ledger
ABUDL;0;auxiliary
ABUDS;General_ledger;General_Ledger
ACLOG;0;auxiliary
ACVRO;0;auxiliary
ADEIO;Current_Account_Engine;Account_Management
ADETL;0;auxiliary
ADETS;Current_Account_Engine;Account_Management
ADLGL;0;auxiliary
ADLGS;General_ledger;General_Ledger
ADSNL;0;auxiliary
ADSNS;General_ledger;General_Ledger
AEVTO;Current_Account_Engine;Account_Management
AEXRL;0;auxiliary
AEXRS;Reference_Data_Manager;CORE
AFOLO;General_Ledger;General_Ledger
AGEXL;0;auxiliary
AGEXS;General_ledger;General_Ledger
AHLBO;Current_Account_Engine;Account_Management
AHVBO;Current_Account_Engine;Account_Management
AIBRL;0;auxiliary
AIBRO;0;auxiliary
AINIO;0;auxiliary
AINTL;0;auxiliary
AINTS;Arrangement_Management;CORE
AISTO;Customer_Reporting;Account_Management
AJSTL;0;auxiliary
AJSTO;General_Ledger;General_Ledger
ALGRL;0;auxiliary
ALGRS;General_ledger;General_Ledger
AMDCO;General_Ledger;General_Ledger
AMVTO;Current_Account_Engine;Account_Management
ANEUL;0;auxiliary
ANEUO;General_Ledger;General_Ledger
ANTUL;0;auxiliary
ANTUS;Current_Account_Engine;Account_Management
APPNL;0;auxiliary
APPNO;Product_Management;CORE
ARBRL;0;auxiliary
ARBRO;General_Ledger;General_Ledger
ARCDL;0;auxiliary
ARCDO;General_Ledger;General_Ledger
AREIO;0;auxiliary
ARESL;0;auxiliary
ARESS;Current_Account_Engine;Account_Management
ARETL;0;auxiliary
ARETO;Current_Account_Engine;Account_Management
AROTL;0;auxiliary
AROTO;General_Ledger;General_Ledger
ARPPO;0;auxiliary
ASELL;0;auxiliary
ASELO;0;auxiliary
ASPAL;0;auxiliary
ASPAS;Customer_Reporting;Account_Management
ASPIO;0;auxiliary
ASTDO;General_Ledger;General_Ledger
ASTMO;Reference_Data_Manager;CORE
ASTMS;0;auxiliary
ATADL;0;auxiliary
ATADO;0;auxiliary
ATAHL;0;auxiliary
ATAHS;0;auxiliary
ATAXL;0;auxiliary
ATAXO;Current_Account_Engine;Account_Management
ATDCL;0;auxiliary
ATDCS;Reference_Data_Manager;CORE
ATMPO;Customer_Reporting;Account_Management
ATRCL;0;auxiliary
ATRCS;General_Ledger;General_Ledger
ATRDO;Current_Account_Engine;Account_Management
ATRTL;0;auxiliary
ATRTS;General_ledger;General_Ledger
ATXCL;0;auxiliary
ATXCO;Current_Account_Engine;Account_Management
BASWO;Financial_Markets_Trade_engine;Financial_Markets
BATCH;0;auxiliary
BBOKS;Financial_Markets_Trade_engine;Financial_Markets
BDLAO;Financial_Markets_Trade_engine;Financial_Markets
BDLGL;0;auxiliary
BDLGO;Financial_Markets_Trade_engine;Financial_Markets
BDLPO;Financial_Markets_Trade_engine;Financial_Markets
BDLTO;Financial_Markets_Trade_engine;Financial_Markets
BICTO;Financial_Markets_Trade_engine;Financial_Markets
BISPO;Financial_Markets_Trade_engine;Financial_Markets
BISSO;Financial_Markets_Trade_engine;Financial_Markets
BITTO;Financial_Markets_Trade_engine;Financial_Markets
BPOTO;Financial_Markets_Trade_engine;Financial_Markets
BPRDO;Financial_Markets_Trade_engine;Financial_Markets
BREDO;Financial_Markets_Trade_engine;Financial_Markets
BREPO;Financial_Markets_Trade_engine;Financial_Markets
BRPIO;Financial_Markets_Trade_engine;Financial_Markets
BSPIO;Financial_Markets_Trade_engine;Financial_Markets
CBFMO;0;auxiliary
CC3PL;Financial_Markets_Trade_engine;Financial_Markets
CC3PO;Business_Lending_Engine;Lending
CCBRO;Business_Lending_Engine;Lending
CCDIL;0;auxiliary
CCDIS;0;auxiliary
CCFPO;Business_Lending_Engine;Lending
CCGRL;0;auxiliary
CCGRS;Business_Lending_Engine;Lending
CCMHL;0;auxiliary
CCMHO;Business_Lending_Engine;Lending
CCOCL;0;auxiliary
CCOCO;Business_Lending_Engine;Lending
CCOML;0;auxiliary
CCOMS;Business_Lending_Engine;Lending
CCORL;0;auxiliary
CCORO;Business_Lending_Engine;Lending
CCREO;Business_Lending_Engine;Lending
CCRXO;Financial_Markets_Trade_engine;Financial_Markets
CCUSO;Financial_Markets_Trade_engine;Financial_Markets
CDFAO;0;auxiliary
CDIAL;0;auxiliary
CDIAO;0;auxiliary
CEXPS;Business_Lending_Engine;Lending
CEXRO;Financial_Markets_Trade_engine;Financial_Markets
CEXSO;Business_Lending_Engine;Lending
CFACL;0;auxiliary
CFACO;Business_Lending_Engine;Lending
CFACS;Business_Lending_Engine;Lending
CFAIO;0;auxiliary
CFATO;Business_Lending_Engine;Lending
CFCRO;Business_Lending_Engine;Lending
CFDDL;0;auxiliary
CFDDO;Business_Lending_Engine;Lending
