Table;C;R;U;D;Program
AADVO;;R;;;AADV1
AADVO;C;;;;AUBKEFOLRT
AADVO;C;;;;AUBKEGEN
AADVO;C;;;;AUBKEGENRT
AADVO;C;;;;AUBKEGENRV
AADVO;C;;;;AUCRADV
AADVO;C;;;;AUMDCFUP
AADVO;;R;;D;AUMVTCLN
AADVO;;R;;;AUSTM942RT
AADVO;;R;;;AUSTMCCR
AADVO;;R;;;AUSTMKOC
AADVO;;R;;;AUSTMLOJ
AADVO;;R;;;AUSTMPR2
AADVO;;R;;;AUSTMPRC
AADVO;;R;;;AUSTMTLL
AADVO;;R;;;AUTLLWP
AADVO;;R;;;GLEASYSERV
AADVO;;R;;D;LOJDELMVT
AADVO;C;R;;;TODACCO
AAFRL;C;;;;AAFRC
AAFRL;;R;;D;ALAFRAUT
AAFRO;;R;;;AADVC
AAFRO;;R;;;AAFR5
AAFRO;C;R;U;D;AAFRC
AAFRO;;R;;D;ALAFRAUT
AAFRO;;R;;;AMDCC
AAFRO;;R;;;AMDCF
AAFRO;;R;;;AMDCG
AAFRO;;R;;;AMDCH
AAISO;;R;;;AAIS5
AAISO;C;R;U;D;AAISC
AAISO;;R;;;AUBKEAIS
AASPL;C;;;;AAS2C
AASPL;C;;;;AASPS
AASPL;;R;;D;ALDETAUT
AASPL;C;;;;AUEURPOL1
AASPL;C;;;;IBSPC
AASPS;;R;U;;AAISC
AASPS;;R;U;;AAS2C
AASPS;;R;;;AASPS
AASPS;;R;;;ABA2C
AASPS;;R;;;ABCLM
AASPS;;R;;;AC2IC
AASPS;;R;;;ACH2C
AASPS;;R;;;ACHIC
AASPS;;R;;;ACHIF
AASPS;;R;;;ACNVC
AASPS;;R;;;ACVRM
AASPS;;R;;;ADEIC
AASPS;;R;;;ADEIF
AASPS;;R;;;ADETS
AASPS;;R;U;;AEDIC
AASPS;;R;U;;AEGAC
AASPS;;R;U;;AEXRS
AASPS;;R;U;;AFOLC
AASPS;;R;;;AIBRM
AASPS;;R;;;AINIC
AASPS;;R;;;AINIF
AASPS;;R;;;AKHDCNDO
AASPS;;R;;;ALBDP001
AASPS;;R;U;;ALBMBHOF
AASPS;;R;;;ALBSH187
AASPS;;R;;;ALBSH188
AASPS;;R;;;ALBSH500
AASPS;;R;;;ALBSH600
AASPS;;R;;;ALBSHHOF
AASPS;;R;;;ALBSHXLS
AASPS;;R;;;ALCBI001
AASPS;;R;;;ALCHARGES
AASPS;;R;;;ALDETAUT
AASPS;;R;;;ALDETBSC
AASPS;;R;;;ALDETBSH
AASPS;;R;;;ALDETPOL
AASPS;;R;;;ALDLCTPSIS
AASPS;;R;;;ALDLLADETS
AASPS;;R;;;ALDLLBALBV
AASPS;;R;;;ALDLLBOS
AASPS;;R;;;ALDLLCUSAC
AASPS;;R;;;ALDLLINT2
