Table;C;R;U;D;Program;Owner
RPSCH;;R;U;;ENDBATCH;auxiliary;
RSTRT;;;U;;ENDBATCH;auxiliary;
REFFL;;R;;;ENDBATCH;Reference_Data_Manager;
RPDEF;;R;;;ENDBATCH;auxiliary;
SECUR;;R;;;ENDBATCH;auxiliary;
RPSCH;;;U;;XLBUDLIST;auxiliary;
RSTRT;;;U;;XLBUDLIST;auxiliary;
XGBUO;;R;;;XLBUDLIST;General_Ledger;
IFXCO;;R;U;;IRCV1;Financial_Markets_Trade_engine;
IGLDO;;R;U;;IRCV1;Financial_Markets_Trade_engine;
IIFXO;;R;U;;IRCV1;financial markets;
IILDO;;R;U;;IRCV1;auxiliary;
IRCVO;;R;;;IRCV1;Financial_Markets_Trade_engine;
LPRDS;;R;;;IRCV1;Product_Management;
IFFCO;C;R;U;D;IFFC1;Financial_Markets_Trade_engine;
REFFL;;R;;;IFFC1;Reference_Data_Manager;
LCCYS;;R;;;IFFC1;Reference_Data_Manager;
AASPS;;R;;;IFFC1;auxiliary;
IFFCL;C;;;;IFFC1;auxiliary;
GBTRO;C;R;U;D;LOJEOD;Core;
BATCH;;R;;;LOJEOD;auxiliary;
AASPS;;R;;;LOJEOD;auxiliary;
RPSCH;;;U;;LLSTOCK1;auxiliary;
RSTRT;;;U;;LLSTOCK1;auxiliary;
LPHYS;;R;;;LLSTOCK1;Party_Management;
LCBNS;;R;U;;LLSTOCK1;Party_Management;
LCTPS;;R;;;LLSTOCK1;Party_Management;
ADETS;;R;U;;LLSTOCK1;Current_Account_Engine;
CCMHO;;R;;;CI-001-ICALC-STDT;Business_Lending_Engine;
CMHIO;;R;;;CI-001-ICALC-STDT;auxiliary;
CMTIO;;R;;;CI-001-ICALC-STDT;auxiliary;
CMTLO;;R;;;CI-001-ICALC-STDT;Business_Lending_Engine;
REFFL;;R;;;GP-043-HIDEZONE;Reference_Data_Manager;
RPSCH;;;U;;DUDLLBE04;auxiliary;
REFFL;;R;U;;DUDLLBE04;Reference_Data_Manager;
IBATO;;;U;;DUDLLBE04;Current_Account_Engine;
DPTRO;;R;U;;DUDLLBE04;Payments_Execution_Engine;
RSTRT;;;U;;DUDLLBE04;auxiliary;
LBRAS;;R;;;DUDLLBE04;Reference_Data_Manager;
DDETO;;R;;;DUDLLBE04;Payments_Execution_Engine;
LELCS;;R;;;DUDLLBE04;Party_Management;
LCCYS;;R;;;DUDLLBE04;Reference_Data_Manager;
DCTRO;;R;;;DUDLLBE04;Customer_Billing;
AASPS;;R;;;DUDLLBE04;auxiliary;
RSTRT;;;U;;CLCALLDEP;auxiliary;
RPSCH;;;U;;CLCALLDEP;auxiliary;
LPHYS;;R;;;CLCALLDEP;Party_Management;
CCMHO;;R;;;CLCALLDEP;Business_Lending_Engine;
LBRAS;;R;;;CLCALLDEP;Reference_Data_Manager;
LCBNS;;R;;;CLCALLDEP;Party_Management;
ABA1S;;R;;;CLCALLDEP;General_Ledger;
LRCES;;R;;;CLCALLDEP;General_Ledger;
LCCYS;;R;;;CLCALLDEP;Reference_Data_Manager;
CMTLO;;R;;;CLCALLDEP;Business_Lending_Engine;
IINTO;;R;;;CLCALLDEP;Current_Account_Engine;
RSTRT;;;U;;ILLONDEPIN;auxiliary;
RPSCH;;;U;;ILLONDEPIN;auxiliary;
IGLDO;;R;;;ILLONDEPIN;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILLONDEPIN;lending;
LPHYS;;R;;;ILLONDEPIN;Party_Management;
IPTIO;;R;;;ILLONDEPIN;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILLONDEPIN;Reference_Data_Manager;
RSTRT;;;U;;ILCOMPBTS;auxiliary;
RPSCH;;;U;;ILCOMPBTS;auxiliary;
IGLDO;;R;U;;ILCOMPBTS;Financial_Markets_Trade_engine;
IFXCO;;R;U;;ILCOMPBTS;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILCOMPBTS;lending;
RPDEF;;;U;;ILFWDCONAL;auxiliary;
RPSCH;;;U;;ILFWDCONAL;auxiliary;
RSTRT;;;U;;ILFWDCONAL;auxiliary;
IFXCO;;R;;;ILFWDCONAL;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFWDCONAL;Reference_Data_Manager;
IPTIO;;R;;;ILFWDCONAL;Financial_Markets_Trade_engine;
ABA1S;;R;;;ILFWDCONAL;General_Ledger;
LCBNS;;R;;;ILFWDCONAL;Party_Management;
AEXRS;;R;;;ILFWDCONAL;Reference_Data_Manager;
LBRAS;;R;;;ILFWDCONAL;Reference_Data_Manager;
AASPS;;R;;;ILFWDCONAL;auxiliary;
IFXCL;;R;;;ILFWDCONAL;Financial markets;
AASPS;;R;U;;AUEOYPOSE;auxiliary;
RPSCH;;;U;;AUEOYPOSE;auxiliary;
RSTRT;;;U;;AUEOYPOSE;auxiliary;
ATDCS;;R;;;AUEOYPOSE;Reference_Data_Manager;
ADETS;C;R;;;AUEOYPOSE;Current_Account_Engine;
AMDCO;C;;;;AUEOYPOSE;General_Ledger;
AROTO;;R;;;AUEOYPOSE;General_Ledger;
AFOLO;C;;;;AUEOYPOSE;General_Ledger;
SECUR;;R;;;AUEOYPOSE;auxiliary;
ADETL;C;;;;AUEOYPOSE;auxiliary;
LBRAS;;R;;;AUEOYPOSE;Reference_Data_Manager;
LCCYS;;R;;;AUEOYPOSE;Reference_Data_Manager;
RSTRT;;;U;;ILAUDIT;auxiliary;
RPSCH;;;U;;ILAUDIT;auxiliary;
LPHYS;;R;;;ILAUDIT;Party_Management;
LCIYS;;R;;;ILAUDIT;Reference_Data_Manager;
LCCYS;;R;;;ILAUDIT;Reference_Data_Manager;
ADETS;;R;;;ILAUDIT;Current_Account_Engine;
AHVBO;;R;;;ILAUDIT;Current_Account_Engine;
APPNO;;R;;;ILAUDIT;Product_Management;
LCBNS;;R;;;ILAUDIT;Party_Management;
IGLDO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILAUDIT;lending;
IFXCO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
CFACS;;R;;;ILAUDIT;Business_Lending_Engine;
CFRSO;;R;;;ILAUDIT;Business_Lending_Engine;
CGUAS;;R;;;ILAUDIT;Business_Lending_Engine;
CSECS;;R;;;ILAUDIT;Collateral_Management;
IFRAO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
IOPTS;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
CCMHO;;R;;;ILAUDIT;Business_Lending_Engine;
CMTLO;;R;;;ILAUDIT;Business_Lending_Engine;
ISIMO;;R;;;ILAUDIT;Business_Lending_Engine;
IGIRO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
ICNFS;;R;;;ILAUDIT;Reconciliation_Engine;
PRNTR;;R;;;ILAUDIT;auxiliary;
PRSNL;;R;;;ILAUDIT;Core;
LCTPS;;R;;;ILAUDIT;Party_Management;
LCTSO;;R;;;ILAUDIT;Party_Management;
RSTRT;;;U;;BUMLYTRD;auxiliary;
RPSCH;;R;U;;BUMLYTRD;auxiliary;
IBATO;;R;U;;BUMLYTRD;Current_Account_Engine;
BPOTO;;R;U;;BUMLYTRD;Financial_Markets_Trade_engine;
BDLTO;;R;U;;BUMLYTRD;Financial_Markets_Trade_engine;
BDLGO;;R;U;;BUMLYTRD;Financial Markets;
LBRAS;;R;;;BUMLYTRD;Reference_Data_Manager;
LCCYS;;R;;;BUMLYTRD;Reference_Data_Manager;
AEXRS;;R;;;BUMLYTRD;Reference_Data_Manager;
BDLAO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BISSO;;R;;;BUMLYTRD;Financial Markets;
BBOKS;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BISPO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BICTO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BITTO;C;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
LPRDS;;R;;;BUMLYTRD;Product_Management;
ATRTS;;R;;;BUMLYTRD;General_ledger;
PRSNL;;R;;;BUMLYTRD;Core;
LPHYS;;R;;;BUMLYTRD;Party_Management;
LRCES;;R;;;BUMLYTRD;General_Ledger;
SECUR;;R;;;BUMLYTRD;auxiliary;
RPSCH;;;U;;ALDLLCBRAT;auxiliary;
RSTRT;;;U;;ALDLLCBRAT;auxiliary;
LPRDS;;R;;;ALDLLCBRAT;Product_Management;
AMVTO;;R;;;ALDLLCBRAT;Current_Account_Engine;
LCCYS;;R;;;ALDLLCBRAT;Reference_Data_Manager;
REFFL;;R;;;ALDLLCBRAT;Reference_Data_Manager;
ADETS;;R;;;ALDLLCBRAT;Current_Account_Engine;
LCBNS;;R;;;ALDLLCBRAT;Party_Management;
DPTRO;;R;;;ALDLLCBRAT;Payments_Execution_Engine;
DPTRL;;R;;;ALDLLCBRAT;Payments_Execution_Engine;
RPSCH;;;U;;ILCONSELSC;auxiliary;
RSTRT;;;U;;ILCONSELSC;auxiliary;
LCCYS;;R;;;ILCONSELSC;Reference_Data_Manager;
LPRDS;;R;;;ILCONSELSC;Product_Management;
LBRAS;;R;;;ILCONSELSC;Reference_Data_Manager;
LCTPS;;R;;;ILCONSELSC;Party_Management;
ISIMO;;R;;;ILCONSELSC;Business_Lending_Engine;
IRSCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
ILDCO;;R;U;;IUCRECNF;Reconciliation_Engine;
AASPS;;R;U;;IUCRECNF;auxiliary;
IBATO;;R;U;;IUCRECNF;Current_Account_Engine;
IFCSO;;R;U;;IUCRECNF;Reconciliation_Engine;
IOPCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
RSTRT;;;U;;IUCRECNF;auxiliary;
IFRCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
RPSCH;;;U;;IUCRECNF;auxiliary;
LPRDS;;R;;;IUCRECNF;Product_Management;
IGLDO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LCTPS;;R;;;IUCRECNF;Party_Management;
LPSNS;;R;;;IUCRECNF;Party_Management;
LELCS;;R;;;IUCRECNF;Party_Management;
ITLDO;;R;;;IUCRECNF;lending;
IPTIO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LPHYS;;R;;;IUCRECNF;Party_Management;
IODUS;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
SECUR;;R;;;IUCRECNF;auxiliary;
ICNFO;C;R;;;IUCRECNF;Reconciliation_Engine;
IFXCO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IFRAO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IOPTS;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IGIRO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
ITIRO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LCBNS;;R;;;IUCRECNF;Party_Management;
ABA1S;;R;;;IUCRECNF;General_Ledger;
TSHNO;;R;;;IUCRECNF;auxiliary;
IILDO;;R;;;IUCRECNF;auxiliary;
IICSO;C;;;;IUCRECNF;Financial Markets;
REFFL;;R;;;IUCRECNF;Reference_Data_Manager;
IPIBO;C;;;;IUCRECNF;Financial_Markets_Trade_engine;
RSTRT;;;U;;IUREMMATFR;auxiliary;
RPSCH;;R;U;;IUREMMATFR;auxiliary;
IFRAL;;R;;D;IUREMMATFR;auxiliary;
IFRAO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRCL;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRCO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRPL;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRPO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IPTIL;;R;;D;IUREMMATFR;auxiliary;
IPTIO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
AJSTO;;R;;D;IUREMMATFR;General_Ledger;
CRTRO;;R;;D;IUREMMATFR;Business_Lending_Engine;
ICOPO;;R;;D;IUREMMATFR;Reconciliation_Engine;
IFASO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUREMMATFR;Reference_Data_Manager;
