Table;C;R;U;D;Program;Owner
AASPS;;R;;;ENDBATCH;auxiliary;
RSTRT;C;R;U;;ENDBATCH;auxiliary;
PRSNL;;R;;;ENDBATCH;Core;
PRNTR;;R;;;ENDBATCH;auxiliary;
LPHYS;;R;;;ENDBATCH;Party_Management;
LRCES;;R;;;ENDBATCH;General_Ledger;
RPSCH;;R;U;;ENDBATCH;auxiliary;
REFFL;;R;;;ENDBATCH;Reference_Data_Manager;
RPDEF;;R;;;ENDBATCH;auxiliary;
SECUR;;R;;;ENDBATCH;auxiliary;
REFFL;;R;;;XLBUDLIST;Reference_Data_Manager;
RPSCH;C;R;U;;XLBUDLIST;auxiliary;
SECUR;;R;;;XLBUDLIST;auxiliary;
AASPS;;R;;;XLBUDLIST;auxiliary;
RSTRT;C;R;U;;XLBUDLIST;auxiliary;
PRSNL;;R;;;XLBUDLIST;Core;
PRNTR;;R;;;XLBUDLIST;auxiliary;
RPDEF;;R;;;XLBUDLIST;auxiliary;
LPHYS;;R;;;XLBUDLIST;Party_Management;
LRCES;;R;;;XLBUDLIST;General_Ledger;
GMSGS;;R;;;XLBUDLIST;Core;
XGBUO;;R;;;XLBUDLIST;General_Ledger;
REFFL;;R;;;IRCV1;Reference_Data_Manager;
ACLOG;;R;U;;IRCV1;auxiliary;
GSEMO;;R;;;IRCV1;Core;
ICNFS;;R;;;IRCV1;Reconciliation_Engine;
GMONO;C;;;;IRCV1;Core;
PRSNL;;R;U;;IRCV1;Core;
SECUR;;R;;;IRCV1;auxiliary;
GMSGS;;R;;;IRCV1;Core;
AASPS;;R;;;IRCV1;auxiliary;
DEFIN;;R;;;IRCV1;auxiliary;
IFXCO;;R;U;;IRCV1;Financial_Markets_Trade_engine;
IGLDO;;R;U;;IRCV1;Financial_Markets_Trade_engine;
IIFXO;;R;U;;IRCV1;financial markets;
IILDO;;R;U;;IRCV1;auxiliary;
IRCVO;;R;;;IRCV1;Financial_Markets_Trade_engine;
LPRDS;;R;;;IRCV1;Product_Management;
ACLOG;;R;U;;IFFC1;auxiliary;
GSEMO;;R;;;IFFC1;Core;
ICNFS;;R;;;IFFC1;Reconciliation_Engine;
GMONO;C;;;;IFFC1;Core;
SECUR;;R;;;IFFC1;auxiliary;
PRSNL;;R;U;;IFFC1;Core;
GMSGS;;R;;;IFFC1;Core;
DEFIN;;R;;;IFFC1;auxiliary;
IFFCO;C;R;U;D;IFFC1;Financial_Markets_Trade_engine;
REFFL;;R;;;IFFC1;Reference_Data_Manager;
LCCYS;;R;;;IFFC1;Reference_Data_Manager;
AASPS;;R;;;IFFC1;auxiliary;
IFFCL;C;;;;IFFC1;auxiliary;
GBTRO;C;R;U;D;LOJEOD;Core;
BATCH;;R;;;LOJEOD;auxiliary;
AASPS;;R;;;LOJEOD;auxiliary;
REFFL;;R;;;LLSTOCK1;Reference_Data_Manager;
LBRAS;;R;;;LLSTOCK1;Reference_Data_Manager;
LBGRS;;R;;;LLSTOCK1;Reference_Data_Manager;
RPSCH;C;R;U;;LLSTOCK1;auxiliary;
SECUR;;R;;;LLSTOCK1;auxiliary;
AASPS;;R;;;LLSTOCK1;auxiliary;
RSTRT;C;R;U;;LLSTOCK1;auxiliary;
PRSNL;;R;;;LLSTOCK1;Core;
PRNTR;;R;;;LLSTOCK1;auxiliary;
RPDEF;;R;;;LLSTOCK1;auxiliary;
LRCES;;R;;;LLSTOCK1;General_Ledger;
GMSGS;;R;;;LLSTOCK1;Core;
LPHYS;;R;;;LLSTOCK1;Party_Management;
LCBNS;;R;U;;LLSTOCK1;Party_Management;
LCTPS;;R;;;LLSTOCK1;Party_Management;
ADETS;;R;U;;LLSTOCK1;Current_Account_Engine;
LCCYS;;R;;;CI-001-ICALC-STDT;Reference_Data_Manager;
LHOLO;;R;;;CI-001-ICALC-STDT;Reference_Data_Manager;
CCMHO;;R;;;CI-001-ICALC-STDT;Business_Lending_Engine;
CMHIO;;R;;;CI-001-ICALC-STDT;auxiliary;
CMTIO;;R;;;CI-001-ICALC-STDT;auxiliary;
CMTLO;;R;;;CI-001-ICALC-STDT;Business_Lending_Engine;
REFFL;;R;;;GP-043-HIDEZONE;Reference_Data_Manager;
LCRYS;;R;;;DUDLLBE04;Reference_Data_Manager;
LCTPS;;R;;;DUDLLBE04;Party_Management;
IBATO;C;R;U;;DUDLLBE04;Current_Account_Engine;
RPSCH;;R;U;;DUDLLBE04;auxiliary;
RSTRT;C;R;U;;DUDLLBE04;auxiliary;
PRSNL;;R;;;DUDLLBE04;Core;
PRNTR;;R;;;DUDLLBE04;auxiliary;
RPDEF;;R;;;DUDLLBE04;auxiliary;
LPHYS;;R;;;DUDLLBE04;Party_Management;
LRCES;;R;;;DUDLLBE04;General_Ledger;
CEXRO;;R;;;DUDLLBE04;Financial_Markets_Trade_engine;
CMRGO;;R;;;DUDLLBE04;Business_Lending_Engine;
AEXRS;;R;;;DUDLLBE04;Reference_Data_Manager;
IERBS;;R;;;DUDLLBE04;Financial_Markets_Trade_engine;
ACVRO;;R;;;DUDLLBE04;auxiliary;
LCBNS;;R;;;DUDLLBE04;Party_Management;
ABA1S;;R;;;DUDLLBE04;General_Ledger;
LCIYS;;R;;;DUDLLBE04;Reference_Data_Manager;
ADETS;;R;;;DUDLLBE04;Current_Account_Engine;
DSLVO;;R;;;DUDLLBE04;Cash_Management_Engine;
GCNVO;;R;;;DUDLLBE04;Core;
REFFL;;R;U;;DUDLLBE04;Reference_Data_Manager;
DPTRO;;R;U;;DUDLLBE04;Payments_Execution_Engine;
LBRAS;;R;;;DUDLLBE04;Reference_Data_Manager;
DDETO;;R;;;DUDLLBE04;Payments_Execution_Engine;
LELCS;;R;;;DUDLLBE04;Party_Management;
LCCYS;;R;;;DUDLLBE04;Reference_Data_Manager;
DCTRO;;R;;;DUDLLBE04;Customer_Billing;
